date,avg_temp,min_temp,max_temp,precipitation
"January, 1974",34.7,27.5,41.9,3.35
"December, 1973",38.4,31.1,45.6,8.2
"November, 1973",46.9,39.2,54.6,1.68
"October, 1973",58.6,49.1,68.1,3.11
"September, 1973",68.2,59.3,77,3.06
"August, 1973",76.6,68.6,84.6,2.23
"July, 1973",76.1,67.5,84.7,4.17
"June, 1973",72.1,64.3,79.9,5.54
"May, 1973",57.6,50,65.1,4.44
"April, 1973",51.8,43.4,60.2,7.53
"March, 1973",45.2,37.9,52.4,3.83
"February, 1973",31.8,23.7,39.8,3.53
"January, 1973",34.4,27.1,41.6,4.02
"December, 1972",38.3,32.9,43.6,5.18
"November, 1972",42.8,36.7,48.8,10.07
"October, 1972",51.7,43.4,59.9,5.39
"September, 1972",67.7,59.3,76.1,1.69
"August, 1972",73.5,65.2,81.9,1.14
"July, 1972",75.8,68.2,83.5,3.47
"June, 1972",66.4,59,73.7,8.92
"May, 1972",60.2,51.3,69,6.34
"April, 1972",47.5,38.4,56.6,3.46
"March, 1972",37.9,30.4,45.5,4.4
"February, 1972",30.2,22.5,38,4.99
"January, 1972",34,26.6,41.5,2.01
"December, 1971",40.1,33.3,46.9,1.76
"November, 1971",43.9,37.1,50.7,4.75
"October, 1971",61.1,53.7,68.5,3.74
"September, 1971",69.6,62.9,76.3,5.41
"August, 1971",73.9,64.9,82.9,7.62
"July, 1971",75.2,66.6,83.9,5.43
"June, 1971",71.2,61.9,80.4,1.44
"May, 1971",58.2,49.5,66.8,3.38
"April, 1971",47.9,38.6,57.3,2.65
"March, 1971",38.6,31.6,45.6,3.48
"February, 1971",33.6,27.3,39.9,5.05
"January, 1971",26.9,20.1,33.7,2.41
"December, 1970",34.3,28.6,40.1,2.56
"November, 1970",47.2,40.7,53.7,4.74
"October, 1970",57.5,49.5,65.6,2.14
"September, 1970",69.4,60.5,78.2,1.83
"August, 1970",76.3,67.3,85.3,3.5
"July, 1970",75.8,67.6,84.1,1.75
"June, 1970",69.5,60.9,78.1,2.82
"May, 1970",61.4,52.2,70.5,2.39
"April, 1970",49.6,40.7,58.4,3.3
"March, 1970",37.1,30.3,43.9,3.84
"February, 1970",31.8,23.8,39.8,3.93
"January, 1970",24.6,17.8,31.4,0.69
"December, 1969",32.8,27,38.6,6.15
"November, 1969",44.6,37.7,51.5,3.33
"October, 1969",55.6,46.2,64.9,1.77
"September, 1969",67,58.3,75.7,5.37
"August, 1969",75.7,66.9,84.4,2.97
"July, 1969",73.3,66,80.6,8.05
"June, 1969",70.5,62.3,78.8,3.49
"May, 1969",61.7,52,71.4,2.55
"April, 1969",52.6,43.4,61.9,4.13
"March, 1969",38.1,30.4,45.8,3.07
"February, 1969",31.2,25.9,36.5,3.08
"January, 1969",30.4,24.3,36.5,1.29
"December, 1968",32.7,25.8,39.5,4.46
"November, 1968",44.8,38.6,51,6.07
"October, 1968",58.2,50.2,66.2,2.02
"September, 1968",69,59.7,78.2,2.46
"August, 1968",74.8,66.2,83.4,2.81
"July, 1968",76.2,67.7,84.8,1.97
"June, 1968",68.4,60,76.9,4.98
"May, 1968",58,49.3,66.8,6.12
"April, 1968",52.4,41.9,63,2.44
"March, 1968",41.7,33.6,49.7,5.14
"February, 1968",28.4,20.4,36.4,1.36
"January, 1968",26.5,19.3,33.7,2
"December, 1967",37.5,31.1,43.9,6.03
"November, 1967",41.2,34.2,48.2,2.46
"October, 1967",55.8,47.2,64.4,2.77
"September, 1967",65.4,56,74.7,1.56
"August, 1967",72.7,65.2,80.1,6.53
"July, 1967",74.5,66.8,82.1,5.45
"June, 1967",70.3,60.4,80.3,3.4
"May, 1967",53.7,45.2,62.2,4.33
"April, 1967",48.5,39,58.1,3.32
"March, 1967",36.4,28.7,44.2,6.02
"February, 1967",29.1,21.2,37.1,2.73
"January, 1967",36.7,29.9,43.5,1.3
"December, 1966",35.3,28.9,41.7,3.15
"November, 1966",47.3,39.5,55,2.86
"October, 1966",54.6,45.4,63.8,4.43
"September, 1966",65.5,57.4,73.5,7.28
"August, 1966",74.8,65.5,84.2,2.38
"July, 1966",77.7,67.3,88.1,0.97
"June, 1966",71.4,61,81.8,0.84
"May, 1966",57.3,48.4,66.2,4.37
"April, 1966",47,38.8,55.1,2.69
"March, 1966",40.9,33,48.7,1.52
"February, 1966",33,26,39.9,4.37
"January, 1966",30.3,23.4,37.2,2.99
"December, 1965",38.1,31.4,44.7,1.82
"November, 1965",44.5,37,52,1.49
"October, 1965",54.6,45.5,63.7,2.13
"September, 1965",67.5,59.2,75.8,1.54
"August, 1965",72.6,63.3,81.9,2.58
"July, 1965",73.7,64.3,83.1,2.51
"June, 1965",69.3,59,79.7,1.22
"May, 1965",64.4,53.8,75.1,1.57
"April, 1965",48.4,39.4,57.3,2.93
"March, 1965",38.4,31.2,45.7,2.58
"February, 1965",32,24.1,39.8,3.36
"January, 1965",28.3,21.6,35,3.22
"December, 1964",35.7,29.6,41.8,4.62
"November, 1964",47.7,39.2,56.2,2.01
"October, 1964",53.8,44.2,63.4,1.71
"September, 1964",66.7,57.1,76.4,1.92
"August, 1964",71.7,62.1,81.3,0.64
"July, 1964",74.3,65.8,82.7,4.81
"June, 1964",69.5,59.4,79.5,2.7
"May, 1964",63.7,53.1,74.3,0.86
"April, 1964",47.9,39.6,56.1,5.72
"March, 1964",41.3,33,49.6,2.36
"February, 1964",31.2,24.3,38.1,3.09
"January, 1964",33.5,26.1,40.8,4.62
"December, 1963",29.9,24.3,35.5,2.12
"November, 1963",48.8,42,55.7,7.38
"October, 1963",59.5,48.4,70.6,0.22
"September, 1963",62.6,53.2,71.9,4.15
"August, 1963",71.5,62.4,80.7,2.43
"July, 1963",75,65.4,84.6,3.22
"June, 1963",69.7,59.8,79.6,1.9
"May, 1963",59.1,48.8,69.4,2.71
"April, 1963",50.9,40.8,60.9,1.2
"March, 1963",41,33.7,48.4,3.93
"February, 1963",27,18.8,35.3,2.6
"January, 1963",28.9,22,35.8,2.41
"December, 1962",30.9,24.1,37.8,2.57
"November, 1962",41.5,34.1,49,4.63
"October, 1962",55.4,46.4,64.3,3.82
"September, 1962",63.3,54.8,71.8,3.23
"August, 1962",71.2,62.7,79.7,5.77
"July, 1962",72.3,62.9,81.7,2.1
"June, 1962",70.7,61,80.3,4.18
"May, 1962",61.9,51.6,72.2,1.34
"April, 1962",50,40.8,59.3,3.65
"March, 1962",40,32,48.2,3.45
"February, 1962",29.8,23.4,36.2,4.58
"January, 1962",31.1,23.5,38.7,2.78
"December, 1961",34.2,28.2,40.2,3.47
"November, 1961",46.6,39.6,53.6,2.69
"October, 1961",58.5,49.4,67.5,2.3
"September, 1961",72.5,63.5,81.4,2.51
"August, 1961",74.4,66.6,82.2,4.34
"July, 1961",75.8,67.5,84.1,6.42
"June, 1961",69.5,59.9,79.1,2.36
"May, 1961",57.6,48.7,66.4,3.44
"April, 1961",47,39.3,54.8,6.36
"March, 1961",39.8,32,47.5,5.12
"February, 1961",34.4,26.8,42,3.69
"January, 1961",26.3,19.6,33,2.92
"December, 1960",30,22.1,37.8,3.22
"November, 1960",47.7,39.5,55.8,2.6
"October, 1960",55.9,46.8,65,2.16
"September, 1960",66.4,58.7,74.1,6.87
"August, 1960",73.4,65.1,81.6,5.42
"July, 1960",73.5,64.9,82.1,8.2
"June, 1960",70.3,61.3,79.3,1.35
"May, 1960",60.8,51.8,69.8,3.61
"April, 1960",52.6,42.6,62.6,3.07
"March, 1960",32.7,25.2,40.2,2.88
"February, 1960",35.5,28.4,42.5,5.27
"January, 1960",33.3,27.6,39.1,3.11
"December, 1959",37.6,31.2,44,4.55
"November, 1959",44.3,36.6,52,4.04
"October, 1959",58.3,50.8,65.8,5.25
"September, 1959",70.4,61.2,79.6,1.84
"August, 1959",76,67.7,84.4,5.17
"July, 1959",75,67,83.1,4
"June, 1959",70,60.8,79.1,4.51
"May, 1959",63.2,53,73.4,1.7
"April, 1959",51.6,42.6,60.7,2.61
"March, 1959",38.9,30.6,47.1,4.5
"February, 1959",30.8,22.4,39.2,2.03
"January, 1959",30.3,22.8,37.8,2.5
"December, 1958",28.6,21.6,35.6,1.44
"November, 1958",46.5,39.3,53.7,2.68
"October, 1958",54.1,46,62.2,6.37
"September, 1958",66,56.9,75.2,3.64
"August, 1958",73.6,65.5,81.8,3.49
"July, 1958",75.4,67.6,83.1,4.22
"June, 1958",65.7,57,74.5,2.59
"May, 1958",57.4,49.5,65.3,4.38
"April, 1958",51,42.4,59.6,6.64
"March, 1958",39.4,33.4,45.5,4.63
"February, 1958",26.7,20.6,32.8,4.56
"January, 1958",30.9,24.6,37.2,5.64
"December, 1957",39.5,33.2,45.8,6.36
"November, 1957",47.7,40.5,54.9,3.63
"October, 1957",54.7,46.2,63.3,3.29
"September, 1957",68.3,59.6,77,2.86
"August, 1957",71.4,62.1,80.7,2.89
"July, 1957",75.7,66.2,85.3,1.93
"June, 1957",72.5,63.1,82,1.87
"May, 1957",61.3,51.4,71.3,2.53
"April, 1957",51.6,42.2,60.9,5.45
"March, 1957",40.8,33.2,48.3,2.89
"February, 1957",36.1,29.1,43,2.6
"January, 1957",27.9,21,34.8,1.91
"December, 1956",40.3,33,47.5,4.05
"November, 1956",45.7,38.2,53.2,4.11
"October, 1956",56.8,48.2,65.2,3.46
"September, 1956",64.2,56,72.3,3.05
"August, 1956",73.2,64.8,81.6,3.14
"July, 1956",72.3,64.4,80.2,4.79
"June, 1956",70.1,60.8,79.3,3.5
"May, 1956",57.1,47.6,66.6,2.39
"April, 1956",46.7,38.2,55.2,3.36
"March, 1956",36.8,29.8,43.9,4.89
"February, 1956",35.7,29,42.3,5.03
"January, 1956",31.6,25.7,37.4,1.95
"December, 1955",29.4,22.6,36.1,0.3
"November, 1955",43.2,35.5,50.9,3.65
"October, 1955",58.6,50.2,67.1,8.58
"September, 1955",67,58.9,75.1,2.51
"August, 1955",77,68.8,85.2,13.34
"July, 1955",79.2,70.2,88.2,1.71
"June, 1955",68.2,59,77.4,3.39
"May, 1955",63,52.3,73.7,1.87
"April, 1955",51.7,42.8,60.6,2.86
"March, 1955",40.7,32.4,49,4.33
"February, 1955",33.7,25.8,41.6,3.24
"January, 1955",30.2,23.9,36.6,0.7
"December, 1954",35.4,28.9,42,3.83
"November, 1954",44.4,37,51.8,5.95
"October, 1954",59.6,50.9,68.4,1.91
"September, 1954",66,57.7,74.3,6.57
"August, 1954",71.6,62.7,80.4,7.11
"July, 1954",74.9,65,84.7,1.35
"June, 1954",69.6,60.1,79.1,1.08
"May, 1954",58.3,50,66.6,4.11
"April, 1954",51.6,42.1,61,3.1
"March, 1954",40.8,32.6,49,3.64
"February, 1954",38.8,30.4,47.1,1.91
"January, 1954",30.2,22.5,37.9,1.74
"December, 1953",40,32.8,47.1,4.74
"November, 1953",47.5,38.6,56.4,2.41
"October, 1953",58.1,48.6,67.6,3.6
"September, 1953",68.2,58.9,77.5,1.54
"August, 1953",73.5,63.8,83.3,2.13
"July, 1953",75.6,66.1,85.1,4.32
"June, 1953",70.9,60.5,81.3,2.33
"May, 1953",61.6,53.4,69.8,4.12
"April, 1953",50.7,42.7,58.8,6.2
"March, 1953",42,35.2,48.8,9.26
"February, 1953",37.4,29.7,45.2,2.38
"January, 1953",36.2,29.8,42.7,5.65
"December, 1952",37.4,31.5,43.2,4.51
"November, 1952",46.2,39.1,53.4,3.82
"October, 1952",53.3,43.5,63,0.74
"September, 1952",67.7,58,77.3,3.23
"August, 1952",73.3,65.1,81.4,6.76
"July, 1952",78.1,68.8,87.3,4
"June, 1952",72.1,62.6,81.7,5.11
"May, 1952",59.3,49.9,68.7,5.83
"April, 1952",52.9,44.6,61.2,6.6
"March, 1952",38.8,31.9,45.8,5.32
"February, 1952",35.1,28.4,41.7,2.55
"January, 1952",35.1,27.5,42.6,5.25
"December, 1951",37.9,30.7,45.2,5.14
"November, 1951",42,33.7,50.3,7.06
"October, 1951",57.4,49.4,65.3,4.6
"September, 1951",66.8,57.6,76,1.36
"August, 1951",73.1,64.5,81.6,3.37
"July, 1951",75,66.5,83.4,4.68
"June, 1951",68.3,60,76.6,3.1
"May, 1951",61.5,51.6,71.4,4.83
"April, 1951",51.5,42.6,60.4,2.87
"March, 1951",40.4,33.5,47.4,7.35
"February, 1951",35.3,27.4,43.2,4.77
"January, 1951",35.2,27.5,42.9,3.59
"December, 1950",34.1,28,40.3,5.04
"November, 1950",46.7,38.6,54.9,5.22
"October, 1950",57.8,49.1,66.5,1.79
"September, 1950",63.3,55.4,71.1,1.72
"August, 1950",71.6,63.4,79.7,5.22
"July, 1950",73.7,64.8,82.6,4.81
"June, 1950",68.5,58.8,78.3,2.39
"May, 1950",56.6,48.2,65.1,3.15
"April, 1950",46.6,38,55.2,2.05
"March, 1950",35.1,26.4,43.8,3.86
"February, 1950",30.6,24.1,37.2,4.44
"January, 1950",40.2,32.2,48.2,2.51
"December, 1949",38.3,31.1,45.4,2.88
"November, 1949",44.7,36.8,52.6,1.2
"October, 1949",60.8,52.4,69.2,1.78
"September, 1949",64.6,56.2,72.9,3.67
"August, 1949",75,66.2,83.8,3.6
"July, 1949",78,69.3,86.8,3.4
"June, 1949",72.2,63,81.4,0.11
"May, 1949",60.9,51.1,70.7,4.72
"April, 1949",51.6,42.3,60.8,4.33
"March, 1949",41,32.4,49.7,2.21
"February, 1949",37.3,29.1,45.5,3.55
"January, 1949",37.4,30.4,44.5,6.22
"December, 1948",36.7,29.4,44,5.81
"November, 1948",50.2,42.6,57.8,3.65
"October, 1948",54.7,46.2,63.1,2.23
"September, 1948",67.9,58.1,77.6,0.95
"August, 1948",74.4,66,82.8,4.11
"July, 1948",75.4,66.4,84.3,5.06
"June, 1948",68,59.3,76.8,5.74
"May, 1948",58.3,50.5,66.2,7.57
"April, 1948",49.1,40.4,57.8,3.55
"March, 1948",40.2,30.8,49.5,3.79
"February, 1948",29,20.8,37.1,2.23
"January, 1948",24.4,17.1,31.8,4.6
"December, 1947",32.8,26,39.7,3.66
"November, 1947",42.5,35.6,49.4,7.41
"October, 1947",60.8,50.1,71.4,2.26
"September, 1947",67.7,58.8,76.7,2.74
"August, 1947",74.6,66.1,83.2,3.34
"July, 1947",74.4,66.3,82.4,3.4
"June, 1947",66.8,57.7,76,3.21
"May, 1947",58.5,49.4,67.6,5.57
"April, 1947",48.7,39.6,57.7,4.91
"March, 1947",37,29.7,44.3,2.53
"February, 1947",28.4,21,35.8,2.34
"January, 1947",36,28.3,43.8,2.99
"December, 1946",37.2,29,45.4,2.22
"November, 1946",48.7,40.6,56.8,1.48
"October, 1946",59.6,49.7,69.5,1.13
"September, 1946",68.5,59,78,4.04
"August, 1946",70.3,61.9,78.7,5.84
"July, 1946",73.7,65,82.4,4.87
"June, 1946",68.1,58,78.2,4.76
"May, 1946",60.1,50.5,69.6,6.67
"April, 1946",49,39.7,58.3,1.61
"March, 1946",47.3,37.4,57.2,3.31
"February, 1946",30.4,22.5,38.4,1.98
"January, 1946",32.3,24.5,40.1,1.96
"December, 1945",29.5,23.5,35.5,4.59
"November, 1945",45.6,37.1,54.1,5.73
"October, 1945",54.4,45.2,63.6,2.44
"September, 1945",69,60.7,77.2,4.35
"August, 1945",72.4,63.1,81.6,3.52
"July, 1945",73.5,66.2,80.8,6.66
"June, 1945",69.4,60.2,78.6,3.63
"May, 1945",57.5,49,66,5.54
"April, 1945",53.7,44.3,63.2,3.21
"March, 1945",48.6,38.2,59,2.35
"February, 1945",31.9,24.5,39.2,2.9
"January, 1945",24.3,15.9,32.7,2.7
"December, 1944",31.6,24.5,38.7,3.19
"November, 1944",43.6,36.2,51,6.14
"October, 1944",54.8,45.6,64,2.87
"September, 1944",67.9,59.7,76,9.53
"August, 1944",75.8,65.7,86,2.02
"July, 1944",76.5,66.4,86.5,1.95
"June, 1944",70.6,61,80.3,3.17
"May, 1944",64.3,54,74.6,1.96
"April, 1944",46.8,38.1,55.6,5.43
"March, 1944",36.1,28.6,43.7,6.11
"February, 1944",31.1,23.3,39,2.01
"January, 1944",32.3,25.4,39.2,3.7
"December, 1943",31.9,23.3,40.5,1.24
"November, 1943",43,35,51,2.77
"October, 1943",53.8,45.6,62,7.74
"September, 1943",66,57,75,2.22
"August, 1943",74.1,65,83.2,2.97
"July, 1943",74.9,66.2,83.6,3.8
"June, 1943",74.4,65,83.7,3.26
"May, 1943",60.6,51.2,70,4.62
"April, 1943",44.5,34.8,54.2,2.39
"March, 1943",38.1,29.1,47,4.14
"February, 1943",32.5,24,40.9,1.78
"January, 1943",29.5,22.7,36.3,2.86
"December, 1942",30.4,23.3,37.5,4.13
"November, 1942",44.9,36.6,53.2,4.16
"October, 1942",56.6,48,65.1,2.8
"September, 1942",66.2,57.4,75.1,3.68
"August, 1942",72,64.3,79.7,7.96
"July, 1942",74.7,66,83.4,7.93
"June, 1942",69.5,60.8,78.1,4.06
"May, 1942",63.2,54.4,72,2.24
"April, 1942",51.9,41,62.7,1.29
"March, 1942",41.4,34.4,48.4,6.37
"February, 1942",28.4,21,35.7,2.76
"January, 1942",29.2,21.6,36.9,2.61
"December, 1941",37.5,30.2,44.8,3.9
"November, 1941",47.4,39.4,55.5,3.39
"October, 1941",58.8,50,67.6,2.05
"September, 1941",67.7,57.2,78.2,0.39
"August, 1941",72.3,62.8,81.7,4.54
"July, 1941",74.2,65.6,82.7,4.91
"June, 1941",69.7,60.4,79.1,5.83
"May, 1941",61.9,50.7,73.2,2.29
"April, 1941",54.1,43.2,65,2.14
"March, 1941",34.3,26.1,42.5,3.21
"February, 1941",29.6,22.9,36.3,2.74
"January, 1941",28.7,22.6,34.9,3.24
"December, 1940",36.9,29.7,44,2.59
"November, 1940",43.4,36.8,50,3.92
"October, 1940",51.5,42.8,60.2,2.39
"September, 1940",64.7,55.2,74.2,2.77
"August, 1940",69.6,61.6,77.6,4.72
"July, 1940",74.3,64.5,84.1,3.06
"June, 1940",68.5,58.8,78.1,3.09
"May, 1940",58.7,50.9,66.5,6.73
"April, 1940",45,37,52.9,5.34
"March, 1940",33.7,27.4,40,4.64
"February, 1940",31,24.3,37.7,2.67
"January, 1940",23.2,16.7,29.7,2.37
"December, 1939",35.4,28.4,42.4,1.48
"November, 1939",41.6,34.2,48.9,1.69
"October, 1939",55.1,46.2,64,4.42
"September, 1939",66.7,57.5,75.9,1.64
"August, 1939",76,68.1,83.9,4.58
"July, 1939",74.2,65.2,83.2,1
"June, 1939",71,61.7,80.3,3.44
"May, 1939",62.2,51.8,72.7,1.31
"April, 1939",46.6,38.8,54.3,3.95
"March, 1939",37.6,29.8,45.4,4.84
"February, 1939",35.5,26.8,44.2,5.94
"January, 1939",31.2,24.4,38,3.58
"December, 1938",35.5,29.1,41.8,2.65
"November, 1938",46.2,38.1,54.2,2.88
"October, 1938",57.9,48.7,67.1,1.72
"September, 1938",64,55.6,72.5,9.88
"August, 1938",76.5,67.4,85.5,2.96
"July, 1938",74.8,67,82.4,7.87
"June, 1938",68.4,59.5,77.3,6.72
"May, 1938",58.6,49.8,67.4,3.59
"April, 1938",51.9,42.3,61.6,3.21
"March, 1938",42.2,33.2,51.1,2.22
"February, 1938",34.1,26,42.1,2.02
"January, 1938",30.7,24,37.5,3.75
"December, 1937",33.8,28.1,39.4,1.97
"November, 1937",44,36.5,51.5,4.34
"October, 1937",54.2,46,62.4,4.57
"September, 1937",64.3,54.6,74.1,4.04
"August, 1937",75.9,67.6,84.3,6.91
"July, 1937",75.1,66,84.1,4.29
"June, 1937",70.1,61.2,79,3.94
"May, 1937",62.4,51.9,72.8,2.89
"April, 1937",48,40.1,55.8,4.9
"March, 1937",35.4,29,41.7,2.94
"February, 1937",33.8,26.4,41.1,2.24
"January, 1937",39.2,31.9,46.5,5.87
"December, 1936",38.2,30.6,45.8,6.89
"November, 1936",41.2,33.3,49.1,1.06
"October, 1936",56.1,47.6,64.5,3.95
"September, 1936",67.1,59,75.1,4.2
"August, 1936",74.6,65.4,83.8,3.56
"July, 1936",74.6,64.8,84.4,2.21
"June, 1936",68.6,60.1,77.1,5.05
"May, 1936",62.6,51.4,73.7,2.82
"April, 1936",46.2,38.1,54.3,3.29
"March, 1936",44,36.3,51.8,5.44
"February, 1936",24.2,16.7,31.7,2.42
"January, 1936",28.1,21.5,34.7,6.62
"December, 1935",29.2,23.8,34.6,1.15
"November, 1935",47.8,41.5,54,3.24
"October, 1935",55.8,46.1,65.6,2.52
"September, 1935",64.1,55.2,72.9,4.02
"August, 1935",73.4,65.2,81.6,1.59
"July, 1935",76.3,68,84.6,4.17
"June, 1935",69,59.5,78.5,3.76
"May, 1935",57.6,48,67.3,1.12
"April, 1935",48.4,40.7,56.1,1.58
"March, 1935",42.6,33.3,51.8,2.5
"February, 1935",30.1,22.2,37.9,2.86
"January, 1935",28.6,20.8,36.3,3.76
"December, 1934",33.1,26.5,39.7,2.65
"November, 1934",47.2,40.4,54,2.12
"October, 1934",53.2,45,61.4,2.55
"September, 1934",67.7,61,74.4,10.38
"August, 1934",70.5,62.4,78.6,2.5
"July, 1934",76.2,67.2,85.2,4.12
"June, 1934",72.3,63.1,81.5,3.58
"May, 1934",62,51.7,72.4,4.89
"April, 1934",48.4,39.6,57.2,3.87
"March, 1934",36.5,27.4,45.6,3.73
"February, 1934",18,8.3,27.8,2.98
"January, 1934",33.8,26.6,41.1,3.42
"December, 1933",32,24.9,39.2,3.16
"November, 1933",40.4,33.1,47.7,0.71
"October, 1933",54.8,45.6,63.9,2.24
"September, 1933",68.3,60.7,76,7.99
"August, 1933",73.8,66.2,81.3,8.57
"July, 1933",74.5,65.3,83.7,3.64
"June, 1933",71,61.4,80.7,2.74
"May, 1933",62.8,53.7,72,4.59
"April, 1933",49,41,56.9,5.09
"March, 1933",37.2,31.2,43.2,5.71
"February, 1933",33.2,24.7,41.7,3.07
"January, 1933",39.1,31.5,46.6,1.72
"December, 1932",37.4,30.4,44.3,2.22
"November, 1932",42.2,34.2,50.2,7.37
"October, 1932",56.8,49.2,64.4,5.14
"September, 1932",67.8,58.2,77.4,1.35
"August, 1932",75.2,65.5,85,2.61
"July, 1932",74.6,64.6,84.5,1.49
"June, 1932",69.1,59.3,78.9,3.65
"May, 1932",60.2,50.8,69.5,2.33
"April, 1932",47.6,37.9,57.3,2.66
"March, 1932",36,28.3,43.6,5.48
"February, 1932",34.7,27.2,42.2,2.54
"January, 1932",42.3,35.9,48.7,4.22
"December, 1931",39.9,32.4,47.4,2.27
"November, 1931",50.5,43.6,57.4,0.65
"October, 1931",59.9,50.3,69.5,2.72
"September, 1931",71.2,61.9,80.4,1.51
"August, 1931",74.3,66.3,82.3,3.45
"July, 1931",76.6,68.4,84.8,3.56
"June, 1931",70,60.3,79.6,4.18
"May, 1931",59.7,50.6,68.8,4.37
"April, 1931",49.4,40.6,58.2,3.72
"March, 1931",39.1,33.3,44.9,4.44
"February, 1931",32.6,24.7,40.4,2.5
"January, 1931",32,24.6,39.3,2.25
"December, 1930",34.2,28.8,39.7,2.57
"November, 1930",44.3,37.4,51.1,5.16
"October, 1930",54,45.3,62.7,1.49
"September, 1930",70,61.9,78.2,1.84
"August, 1930",72.3,63.2,81.3,3.79
"July, 1930",74.9,65.3,84.4,4.71
"June, 1930",71.6,62.1,81.2,3.47
"May, 1930",62.2,52.1,72.2,3.1
"April, 1930",46.9,38.3,55.5,2.36
"March, 1930",39.1,30.7,47.6,2.46
"February, 1930",35.6,26.4,44.8,2.92
"January, 1930",32.2,24.7,39.8,2.39
"December, 1929",34.3,27.6,40.9,2.95
"November, 1929",44.5,38.4,50.6,2.3
"October, 1929",53.3,44.6,62,4.2
"September, 1929",68.2,59,77.3,3.5
"August, 1929",71,61.6,80.3,1.86
"July, 1929",74.2,64,84.3,1.15
"June, 1929",70,60.2,79.9,2.18
"May, 1929",59.8,49.8,69.9,3.91
"April, 1929",49.3,41.4,57.2,6.08
"March, 1929",44.1,34.8,53.4,3.89
"February, 1929",31.8,24.2,39.4,4.5
"January, 1929",31,23.6,38.4,3.29
"December, 1928",38,32,44.1,1.06
"November, 1928",45.5,38.8,52.2,2.11
"October, 1928",57.5,48,67.1,1.11
"September, 1928",63.3,56.1,70.4,3.53
"August, 1928",74.7,67.8,81.6,4.69
"July, 1928",74.8,66.2,83.3,8.17
"June, 1928",66,58.5,73.5,6.74
"May, 1928",57.3,49.1,65.5,1.96
"April, 1928",46.3,37.4,55.1,4.51
"March, 1928",37.6,30.3,45,2.9
"February, 1928",31.9,23.6,40.1,4.61
"January, 1928",32.9,25.4,40.5,1.99
"December, 1927",35.6,28.7,42.6,3.86
"November, 1927",47.7,40.2,55.2,4.25
"October, 1927",58.2,49.4,66.9,8.37
"September, 1927",66.7,57.2,76.2,3.9
"August, 1927",67.3,59.8,74.8,9.39
"July, 1927",72.8,64.6,80.9,6.63
"June, 1927",65.9,56.2,75.5,3.3
"May, 1927",57.2,48.6,65.8,4.54
"April, 1927",46.9,37.6,56.1,2.58
"March, 1927",41.6,33.2,50,1.36
"February, 1927",35.4,29,41.8,3.05
"January, 1927",29.5,22.7,36.2,2.13
"December, 1926",28.5,21.6,35.5,3.52
"November, 1926",43.1,35.6,50.6,3.98
"October, 1926",53.6,45.3,61.8,4.58
"September, 1926",64.7,56.7,72.6,4.58
"August, 1926",73,65.6,80.4,6.91
"July, 1926",73.6,64,83.2,5.69
"June, 1926",65.1,55.5,74.7,1.97
"May, 1926",58.3,47.9,68.7,2.2
"April, 1926",45.1,36.6,53.5,1.83
"March, 1926",34.3,25.9,42.7,2.72
"February, 1926",28.1,21.2,35,5.58
"January, 1926",31,24.3,37.7,2.59
"December, 1925",34.2,28.3,40.2,3.04
"November, 1925",42.2,34.3,50.2,3
"October, 1925",49.3,42,56.5,4.41
"September, 1925",67.7,59.3,76.1,2.46
"August, 1925",72.1,62.2,81.9,1.57
"July, 1925",72.4,63.4,81.3,6.33
"June, 1925",73.3,62.8,83.7,3.55
"May, 1925",57.6,47.4,67.9,3.17
"April, 1925",50.5,40.7,60.3,1.95
"March, 1925",42.9,34,51.8,4.32
"February, 1925",36.8,29.1,44.5,2.57
"January, 1925",27.4,20.1,34.7,5.07
"December, 1924",33.1,26.1,40.1,2.39
"November, 1924",43.2,35.1,51.3,2.02
"October, 1924",55.7,45.3,66.2,0.34
"September, 1924",62.7,54,71.3,3.88
"August, 1924",72.9,63.3,82.4,5.26
"July, 1924",72.8,62.9,82.7,1.83
"June, 1924",66.8,57.5,76.1,2.79
"May, 1924",55.8,47.9,63.6,5.87
"April, 1924",47.4,38.9,55.8,5.81
"March, 1924",38,31.1,45,1.99
"February, 1924",27.6,21.3,33.9,4.39
"January, 1924",32.2,23.8,40.6,4.61
"December, 1923",41.4,35.4,47.3,4.33
"November, 1923",43.4,36.2,50.5,2.8
"October, 1923",54.8,45.8,63.8,5
"September, 1923",67.4,58.8,75.9,2.83
"August, 1923",71.4,61.6,81.2,1.4
"July, 1923",72.5,62.8,82.1,3.11
"June, 1923",72.1,61.5,82.6,2.37
"May, 1923",58.5,47.9,69.1,1.73
"April, 1923",49,39.2,58.8,2.75
"March, 1923",36.1,27.7,44.6,3.93
"February, 1923",25.4,18.6,32.2,2.44
"January, 1923",29.2,22.6,35.8,6.55
"December, 1922",33.1,27,39.3,3.59
"November, 1922",44.5,37.7,51.3,1.2
"October, 1922",57.1,47.8,66.4,1.57
"September, 1922",67.2,58.2,76.3,2.99
"August, 1922",71.7,63.8,79.7,3.15
"July, 1922",73,64.6,81.4,7.27
"June, 1922",70.7,62.8,78.6,6.78
"May, 1922",62.6,52.5,72.8,3.98
"April, 1922",49.9,40.6,59.2,2.04
"March, 1922",40.6,32.8,48.4,4.63
"February, 1922",32.8,25.3,40.4,2.7
"January, 1922",27.6,20.4,34.7,2.5
