date,avg_temp,min_temp,max_temp,precipitation
"April, 1974",53.4,43,63.8,3.39
"March, 1974",41.4,32.8,50.1,5.18
"February, 1974",31.2,22.8,39.5,1.73
"January, 1974",34.4,27,41.9,3.42
"December, 1973",38.2,30.6,45.8,8.39
"November, 1973",47,38.8,55.3,1.62
"October, 1973",58.3,48.2,68.4,4.19
"September, 1973",68.3,58.8,77.8,3.58
"August, 1973",76.4,67.8,84.9,3.67
"July, 1973",76,66.9,85.1,3.95
"June, 1973",72.2,64.3,80,5.36
"May, 1973",57.8,49.6,66.1,4.62
"April, 1973",51.8,43.2,60.3,7.03
"March, 1973",45.4,37.5,53.2,3.8
"February, 1973",31.7,23.2,40.3,3.87
"January, 1973",33.9,26.1,41.7,4.27
"December, 1972",38.2,32.4,43.9,5.59
"November, 1972",42.9,36.2,49.6,9.66
"October, 1972",51.7,42.9,60.5,5.53
"September, 1972",67.8,58.8,76.8,1.98
"August, 1972",73.3,64.1,82.5,1.14
"July, 1972",75.6,67.1,84.2,4.37
"June, 1972",66.5,58.9,74.1,8.87
"May, 1972",60.4,50.8,70,6.85
"April, 1972",47.8,37.7,57.8,3.21
"March, 1972",38.3,29.9,46.7,3.85
"February, 1972",30.2,22.1,38.3,4.95
"January, 1972",33.9,25.8,42,2.15
"December, 1971",39.8,32.6,47.1,1.71
"November, 1971",44.3,37.1,51.4,5.01
"October, 1971",61.1,53.6,68.6,4
"September, 1971",69.5,62.7,76.3,6.48
"August, 1971",73.2,63.6,82.7,11.04
"July, 1971",74.8,65.5,84.1,5.85
"June, 1971",71.4,62,80.8,1.35
"May, 1971",58.2,48.7,67.6,3.96
"April, 1971",48.6,38.1,59.1,2.66
"March, 1971",38.8,31.1,46.4,3.38
"February, 1971",33.4,26.4,40.4,5.27
"January, 1971",26.2,19.1,33.3,2.57
"December, 1970",33.9,27.8,39.9,2.7
"November, 1970",47.2,40.2,54,5.24
"October, 1970",57.5,49,66,2.67
"September, 1970",69.2,59.6,78.8,2.16
"August, 1970",75.5,65.9,85.1,3.69
"July, 1970",75.3,66.7,83.9,2.81
"June, 1970",69.4,60.2,78.6,2.78
"May, 1970",61.9,52.2,71.7,2.93
"April, 1970",49.9,40.5,59.2,3.79
"March, 1970",37.2,29.9,44.5,3.98
"February, 1970",31.8,23.3,40.3,3.53
"January, 1970",24,16.8,31.2,0.7
"December, 1969",32.4,26.4,38.5,6.3
"November, 1969",44.2,36.8,51.5,3.18
"October, 1969",55.3,45.4,65.2,1.67
"September, 1969",66.9,57.7,76.1,5.5
"August, 1969",75.3,65.8,84.7,3.44
"July, 1969",73,65.3,80.6,8.28
"June, 1969",70.8,61.9,79.6,3.6
"May, 1969",62.1,51.8,72.4,2.77
"April, 1969",53.1,43,63.1,3.51
"March, 1969",37.9,29.6,46.2,3.15
"February, 1969",31,25.2,36.7,2.62
"January, 1969",30.1,23.5,36.7,1.56
"December, 1968",32.3,24.8,39.8,4.03
"November, 1968",44.8,38.2,51.5,5.37
"October, 1968",58,49.2,66.9,2.04
"September, 1968",68.9,58.7,79,2.02
"August, 1968",74.8,65.4,84.3,3.2
"July, 1968",75.9,66.4,85.5,2.22
"June, 1968",68.4,59.5,77.4,4.33
"May, 1968",58,48.9,67.1,6.56
"April, 1968",52.4,41.4,63.4,2.25
"March, 1968",41.9,33.4,50.4,4.96
"February, 1968",28.5,20,37,1.21
"January, 1968",26.4,18.9,33.8,2.06
"December, 1967",37.1,30,44.1,5.81
"November, 1967",40.9,33.4,48.4,2.27
"October, 1967",55.4,45.9,64.9,2.82
"September, 1967",65,54.9,75.1,1.55
"August, 1967",72.3,64.5,80,7.65
"July, 1967",73.9,66,81.9,6.3
"June, 1967",71,60.6,81.4,3.04
"May, 1967",53.9,44.9,62.8,4.24
"April, 1967",48.9,38.8,59,2.91
"March, 1967",36.5,28.3,44.7,5.94
"February, 1967",29,20.4,37.5,2.53
"January, 1967",35.9,28.6,43.2,1.36
"December, 1966",35.2,28.1,42.3,3.6
"November, 1966",47.2,38.5,55.8,3.14
"October, 1966",54.2,43.9,64.5,4.38
"September, 1966",64.9,56.6,73.2,8.22
"August, 1966",74.6,64.6,84.7,2.45
"July, 1966",77.4,66.3,88.6,1.13
"June, 1966",71.5,60.5,82.6,0.63
"May, 1966",57.5,48.1,66.9,4.59
"April, 1966",46.8,37.9,55.6,2.71
"March, 1966",41,32.4,49.5,1.63
"February, 1966",32.4,25,39.8,4.02
"January, 1966",29.8,22.8,36.8,3.18
"December, 1965",37.5,29.6,45.4,1.83
"November, 1965",44,35.8,52.1,1.49
"October, 1965",54,43.9,64.1,2.36
"September, 1965",67.6,58.8,76.4,2.3
"August, 1965",72.5,62.8,82.2,3.13
"July, 1965",73.4,63.1,83.7,2.81
"June, 1965",69.3,58.7,79.9,1.24
"May, 1965",64.7,53.6,75.8,1.37
"April, 1965",48.2,38.9,57.6,2.69
"March, 1965",38,30.1,45.9,3.02
"February, 1965",31.9,23.6,40.2,3.09
"January, 1965",27.5,20,34.9,2.95
"December, 1964",35.4,28.5,42.2,4.74
"November, 1964",47.8,38.1,57.4,2.16
"October, 1964",54.1,43.6,64.7,1.6
"September, 1964",67,56.4,77.5,1.99
"August, 1964",71.4,61.1,81.7,0.76
"July, 1964",74.4,65.5,83.3,5.44
"June, 1964",69.4,59,79.8,2.56
"May, 1964",63.4,52,74.7,1.09
"April, 1964",48.1,39.3,56.9,5.61
"March, 1964",41.6,32.1,51.1,2.23
"February, 1964",31.2,23.7,38.7,3.08
"January, 1964",33.2,25.2,41.2,4.37
"December, 1963",28.9,22.4,35.4,1.98
"November, 1963",49.1,41.6,56.6,7.11
"October, 1963",59.9,47.8,72,0.25
"September, 1963",62.7,52.8,72.7,5.12
"August, 1963",71.6,61.6,81.7,2.1
"July, 1963",74.7,64.3,85,3.08
"June, 1963",69.4,59,79.7,1.72
"May, 1963",59.1,48.2,70,2.84
"April, 1963",50.8,40,61.6,0.87
"March, 1963",41.2,33.2,49.1,4.07
"February, 1963",26.6,17.9,35.2,2.48
"January, 1963",28.7,21.2,36.1,2.37
"December, 1962",30.2,22.9,37.6,2.37
"November, 1962",41.8,34,49.6,4.69
"October, 1962",55.9,46.4,65.4,3.08
"September, 1962",63.2,54,72.4,3.53
"August, 1962",71.2,62,80.3,5.64
"July, 1962",71.8,61.9,81.8,2.44
"June, 1962",70.3,60.6,80.1,4.02
"May, 1962",61.7,51.4,72.1,1.54
"April, 1962",50.8,40.7,61,3.85
"March, 1962",40.4,31.5,49.4,3.51
"February, 1962",29.9,23.1,36.6,4.33
"January, 1962",30.5,22.5,38.4,2.69
"December, 1961",33.4,26.6,40.2,3.49
"November, 1961",46.6,39,54.2,2.56
"October, 1961",58.4,48.6,68.1,2.34
"September, 1961",72.6,63.6,81.6,2.4
"August, 1961",73.8,65.8,81.9,4.3
"July, 1961",75.2,66.4,84.1,7.73
"June, 1961",69.8,59.8,79.8,2.43
"May, 1961",58,48.7,67.2,3.58
"April, 1961",47.2,39,55.4,6.04
"March, 1961",40,31.8,48.3,5.72
"February, 1961",34.2,26,42.5,3.48
"January, 1961",25.6,18.2,33,2.76
"December, 1960",28.9,20.2,37.5,3.28
"November, 1960",47.3,38.2,56.4,2.54
"October, 1960",55.7,45.7,65.7,2.02
"September, 1960",66.3,58,74.6,7.23
"August, 1960",73.4,64.6,82.1,5.18
"July, 1960",73,63.6,82.4,9.06
"June, 1960",70,60.4,79.7,1.69
"May, 1960",60.5,51.1,69.8,3.93
"April, 1960",53.3,42.6,64,3.13
"March, 1960",32.6,24.5,40.8,2.84
"February, 1960",35.6,28.2,42.9,5.12
"January, 1960",33.4,27.5,39.4,3.36
"December, 1959",37.2,30.2,44.1,4.5
"November, 1959",44.7,36.4,53,3.93
"October, 1959",58.7,50.7,66.8,4.75
"September, 1959",70.2,60.3,80.2,1.66
"August, 1959",75.8,67.1,84.6,5.22
"July, 1959",75.1,66.6,83.6,5.18
"June, 1959",70.2,60.8,79.6,4.53
"May, 1959",63.9,53.6,74.2,1.67
"April, 1959",52.4,42.8,62,2.51
"March, 1959",39.3,30.2,48.4,4.41
"February, 1959",31.1,22.4,39.8,1.82
"January, 1959",30.8,22.9,38.6,2.33
"December, 1958",28.6,20.8,36.4,1.57
"November, 1958",46.6,38.9,54.4,2.67
"October, 1958",54.3,45.7,63,6.56
"September, 1958",66.1,56.2,76.1,3.76
"August, 1958",73.1,64.4,81.9,3.31
"July, 1958",75.4,67.3,83.6,5.18
"June, 1958",65.8,56.4,75.1,2.87
"May, 1958",57.7,49.2,66.2,4.41
"April, 1958",51.5,42.2,60.8,6.49
"March, 1958",39.2,33,45.4,4.6
"February, 1958",26.9,20.5,33.4,4.41
"January, 1958",30.7,24.2,37.2,5.37
"December, 1957",38.8,32.1,45.5,6.48
"November, 1957",47.6,39.9,55.3,3.85
"October, 1957",54.7,45.6,63.8,3.11
"September, 1957",68.2,58.9,77.6,2.85
"August, 1957",71.5,61.5,81.6,2.84
"July, 1957",75.5,64.8,86.2,1.62
"June, 1957",72.8,62.8,82.6,1.99
"May, 1957",61.2,50.4,72.1,2.09
"April, 1957",52.1,42.1,62.1,5.61
"March, 1957",40.8,32.9,48.7,2.96
"February, 1957",35.9,28.8,43.1,2.6
"January, 1957",27.5,20.1,35,1.83
"December, 1956",39.8,32.2,47.5,4.19
"November, 1956",45.7,37.6,53.7,3.8
"October, 1956",56.6,47.5,65.8,3.64
"September, 1956",63.8,55,72.7,3.05
"August, 1956",72.7,63.6,81.7,3.54
"July, 1956",72,63.6,80.4,5.02
"June, 1956",70.3,60.2,80.4,3.74
"May, 1956",57.7,47.2,68.2,2.47
"April, 1956",46.7,37.3,56.1,3.35
"March, 1956",36.4,28.6,44.1,4.86
"February, 1956",35.5,28.4,42.6,5.15
"January, 1956",31.5,25.2,37.7,2
"December, 1955",29.1,21.8,36.4,0.26
"November, 1955",43.2,35.1,51.2,3
"October, 1955",58.2,48.8,67.6,7.39
"September, 1955",66.1,57.2,75,2.35
"August, 1955",76.9,68.2,85.6,13.6
"July, 1955",79.4,69.4,89.4,1.17
"June, 1955",67.5,58,77,3.57
"May, 1955",63.3,51.9,74.7,1.86
"April, 1955",52.4,42.8,62.1,2.68
"March, 1955",40.7,32.3,49.2,4.66
"February, 1955",33.6,25.1,42.2,3.06
"January, 1955",29.9,23.3,36.5,0.75
"December, 1954",34.9,27.7,42.2,3.75
"November, 1954",43.9,35.8,51.8,5.56
"October, 1954",59.1,49.6,68.6,2.15
"September, 1954",65.9,57,74.8,6.63
"August, 1954",71.4,62,80.9,7.48
"July, 1954",74.6,63.6,85.7,1.55
"June, 1954",69.6,59.5,79.6,1.21
"May, 1954",58.2,49.7,66.8,4.17
"April, 1954",52.3,42,62.6,2.94
"March, 1954",40.6,32.1,49.2,3.65
"February, 1954",39.1,30,48.2,1.89
"January, 1954",29.7,21.7,37.7,1.67
"December, 1953",39,30.9,47.1,4.65
"November, 1953",46.7,36.9,56.5,2.32
"October, 1953",57.8,47.1,68.5,3.57
"September, 1953",68,57.5,78.5,1.49
"August, 1953",73.3,62.8,83.7,2.45
"July, 1953",75.2,64.9,85.4,4.13
"June, 1953",70.9,60.1,81.8,2.51
"May, 1953",61.8,53.4,70.2,4.68
"April, 1953",50.4,42.2,58.5,6.01
"March, 1953",42.1,35,49.2,8.46
"February, 1953",37.3,28.9,45.7,2.52
"January, 1953",36.2,29.3,43.2,5.59
"December, 1952",37.3,30.6,43.9,4.39
"November, 1952",45.9,38,53.7,3.86
"October, 1952",52.8,41.7,64,0.76
"September, 1952",67.2,56.5,77.8,3.4
"August, 1952",73.2,64.6,81.8,7.08
"July, 1952",78.1,67.9,88.3,4.2
"June, 1952",71.8,61.9,81.8,4.76
"May, 1952",58.8,48.7,68.9,6.31
"April, 1952",53,44.3,61.8,6.05
"March, 1952",39,31.7,46.4,5.25
"February, 1952",35.3,28.4,42.2,2.45
"January, 1952",35.5,28,43,5.27
"December, 1951",37.4,29.3,45.4,5.21
"November, 1951",41.7,32.8,50.6,6.93
"October, 1951",57.5,49,65.9,4.82
"September, 1951",66.6,56.3,76.9,1.23
"August, 1951",73,63.8,82.2,3.14
"July, 1951",74.9,65.5,84.3,5.25
"June, 1951",68.6,59.8,77.4,3.21
"May, 1951",61.5,51.3,71.8,4.76
"April, 1951",51.3,41.8,60.8,2.92
"March, 1951",41,33.6,48.4,6.23
"February, 1951",35,26.9,43.1,4.45
"January, 1951",34.9,26.8,43,3.56
"December, 1950",33.1,26.4,39.8,4.72
"November, 1950",46.8,38.1,55.6,5.06
"October, 1950",58.1,49.1,67.2,1.7
"September, 1950",63.4,55.5,71.2,2.04
"August, 1950",71.8,63,80.6,5.93
"July, 1950",73.9,64.1,83.6,5.19
"June, 1950",69,58.6,79.4,2.54
"May, 1950",57.7,49,66.3,3.02
"April, 1950",47.3,38,56.7,1.97
"March, 1950",35.6,26.8,44.4,3.98
"February, 1950",31,24.2,37.8,4.27
"January, 1950",40.5,32.6,48.4,2.4
"December, 1949",37.9,29.6,46.2,2.74
"November, 1949",44.3,35.6,53,1.24
"October, 1949",61,52,70,1.94
"September, 1949",64.4,55.3,73.6,4.08
"August, 1949",75.2,65.4,85.1,3.63
"July, 1949",78.1,68.8,87.5,3.34
"June, 1949",72.1,62.2,82,0.1
"May, 1949",61.2,50.7,71.7,4.7
"April, 1949",51.8,41.6,61.9,3.97
"March, 1949",41.6,32.7,50.6,2.21
"February, 1949",37.8,29.5,46.2,3.8
"January, 1949",37.7,30.6,44.8,6.28
"December, 1948",36.1,28.3,43.9,6.32
"November, 1948",50.4,42.1,58.7,3.62
"October, 1948",54.6,45.4,63.7,2.01
"September, 1948",67.5,57,77.9,1.12
"August, 1948",73.8,65,82.6,4.84
"July, 1948",75.3,65.6,85,5.38
"June, 1948",68.6,59.4,77.8,6.46
"May, 1948",59.2,50.5,68,8.11
"April, 1948",49.8,41.2,58.5,3.62
"March, 1948",41.4,31.4,51.4,3.7
"February, 1948",29,20.5,37.5,2.19
"January, 1948",24.2,16.8,31.6,4.4
"December, 1947",32.5,25.2,39.8,3.5
"November, 1947",42.3,35.2,49.5,7.88
"October, 1947",60.8,49.5,72.1,2.1
"September, 1947",67.7,58.4,77,2.93
"August, 1947",75,66.3,83.8,3.54
"July, 1947",74.4,65.5,83.2,3.61
"June, 1947",67.5,57.8,77.2,3.7
"May, 1947",59.4,49,69.8,6.26
"April, 1947",49.9,40,59.8,5.13
"March, 1947",36.8,28.9,44.8,2.87
"February, 1947",28.3,20.2,36.3,2.2
"January, 1947",36.5,28.5,44.4,3.36
"December, 1946",36.9,28.4,45.4,2.24
"November, 1946",48.4,39.8,57.1,1.53
"October, 1946",59.8,49.7,69.9,1.31
"September, 1946",68.6,58.7,78.6,4.11
"August, 1946",70.2,61.1,79.2,4.98
"July, 1946",74.1,64.5,83.7,6.29
"June, 1946",68.5,58,79,5.26
"May, 1946",60.6,49.9,71.2,6.78
"April, 1946",49.6,39.2,60,1.5
"March, 1946",48,37.5,58.4,3.11
"February, 1946",31.2,23,39.5,2
"January, 1946",32.5,24.9,40.1,1.71
"December, 1945",29.3,22.9,35.6,4.44
"November, 1945",46.2,37.7,54.8,5.42
"October, 1945",54.4,44.8,63.9,2.98
"September, 1945",69.2,60.9,77.6,5.02
"August, 1945",72.2,62.4,82,3.57
"July, 1945",73.8,65.9,81.7,7.65
"June, 1945",69.8,60,79.6,3.89
"May, 1945",58.1,48.2,68.1,5.17
"April, 1945",54.1,44.1,64.1,3.3
"March, 1945",49.6,38.2,61,2.7
"February, 1945",32,24.6,39.5,3.42
"January, 1945",24.4,16.1,32.6,2.77
"December, 1944",31.1,24.1,38,3.21
"November, 1944",44,36.4,51.6,7.25
"October, 1944",54.4,44.3,64.5,2.54
"September, 1944",67.5,58.8,76.2,10.39
"August, 1944",76,64.8,87.2,2.54
"July, 1944",76.9,65.6,88.2,1.69
"June, 1944",71.2,61,81.5,3.94
"May, 1944",65.4,54.3,76.4,1.7
"April, 1944",47.6,38.1,57,5.48
"March, 1944",36.5,28.6,44.4,6.49
"February, 1944",31.5,23.7,39.3,2.56
"January, 1944",32.2,25,39.4,4.41
"December, 1943",31.3,22,40.5,1.36
"November, 1943",42.5,33.5,51.5,2.59
"October, 1943",54,45.3,62.7,8.17
"September, 1943",65.9,56,75.8,2.72
"August, 1943",74.1,63.8,84.5,2.99
"July, 1943",75.4,65.9,84.8,4.41
"June, 1943",75,65,85.1,2.8
"May, 1943",61.4,51.4,71.5,5.82
"April, 1943",45.1,34.8,55.4,2.54
"March, 1943",38.5,29.1,47.8,3.42
"February, 1943",32.3,23.3,41.4,1.97
"January, 1943",29.8,22.8,36.7,2.87
"December, 1942",30.2,23,37.4,4.55
"November, 1942",44.6,35.7,53.4,4.3
"October, 1942",56.5,47.6,65.4,2.57
"September, 1942",66.3,56.8,75.9,4.99
"August, 1942",71.9,63.4,80.4,8.65
"July, 1942",75.1,65.9,84.3,7.36
"June, 1942",69.7,60.6,78.8,3.38
"May, 1942",63.8,53.9,73.6,2.31
"April, 1942",52.3,40.6,64,1.34
"March, 1942",41.6,34,49.1,6.22
"February, 1942",29,21.8,36.3,3.21
"January, 1942",29,21.3,36.8,3.24
"December, 1941",37.6,30.2,45,3.78
"November, 1941",46.8,37.2,56.4,3.35
"October, 1941",59,49.4,68.5,1.72
"September, 1941",68,56.2,79.8,0.12
"August, 1941",71.4,60.9,82,4.97
"July, 1941",74.6,65.7,83.5,5.96
"June, 1941",70.1,59.8,80.3,4.15
"May, 1941",62.9,50.7,75.2,1.82
"April, 1941",55.4,43.8,67.1,2.72
"March, 1941",34.4,26,42.7,2.83
"February, 1941",29.7,22.8,36.7,2.75
"January, 1941",29.2,23,35.4,2.95
"December, 1940",36.8,29.4,44.2,3.08
"November, 1940",43.4,36.6,50.1,4.09
"October, 1940",51.5,42.1,61,2.47
"September, 1940",64,53.5,74.4,3.61
"August, 1940",69.4,61,77.9,4.75
"July, 1940",74.3,63.6,85,2.74
"June, 1940",68.5,58.3,78.7,3.61
"May, 1940",59.2,50.6,67.8,8.04
"April, 1940",45.2,36.9,53.4,5.99
"March, 1940",34,27.5,40.5,5.26
"February, 1940",31.7,24.6,38.8,3.44
"January, 1940",23,16.1,29.9,2.22
"December, 1939",35.3,28.1,42.5,1.45
"November, 1939",41.7,33.6,49.8,1.66
"October, 1939",55.4,46,64.8,4.12
"September, 1939",66.6,56.6,76.6,1.43
"August, 1939",76,67.5,84.4,4.66
"July, 1939",74.2,64.5,83.8,1.71
"June, 1939",71.5,61.7,81.3,4.17
"May, 1939",63,51.8,74.2,0.91
"April, 1939",47.5,39.1,55.8,4.31
"March, 1939",38.8,30.6,46.9,4.78
"February, 1939",36.2,27.3,45,5.68
"January, 1939",31.2,24.2,38.2,3.82
"December, 1938",35.4,28.7,42,2.58
"November, 1938",45.8,36.8,54.7,3.54
"October, 1938",57,47,66.9,1.93
"September, 1938",64,55,73,8.68
"August, 1938",76.2,66.6,85.7,2.19
"July, 1938",74.8,66.5,83.2,9
"June, 1938",68.9,59.4,78.4,6.67
"May, 1938",58.9,49.6,68.1,3.21
"April, 1938",52.6,42.2,63,3.27
"March, 1938",42.5,33.2,51.8,2.38
"February, 1938",34.9,26.8,43,2.05
"January, 1938",30.7,23.7,37.8,3.72
"December, 1937",33.2,26.8,39.5,1.8
"November, 1937",43.7,35.2,52.2,4.43
"October, 1937",54.2,45.4,62.9,4.3
"September, 1937",63.9,53.8,74,3.33
"August, 1937",75.8,67.2,84.4,7.49
"July, 1937",75.1,65.4,84.8,3.26
"June, 1937",70.5,60.9,80.1,4.1
"May, 1937",62.6,51.3,73.8,2.66
"April, 1937",48.6,40,57.2,5.18
"March, 1937",35.4,28.4,42.5,2.89
"February, 1937",33.7,26,41.4,2.04
"January, 1937",39.2,32.2,46.2,6.25
"December, 1936",37.8,29.9,45.8,6.9
"November, 1936",41.1,32.9,49.3,1.07
"October, 1936",55.8,46.8,64.8,4.09
"September, 1936",66.8,58.4,75.2,4.08
"August, 1936",74.3,64.4,84.2,4.37
"July, 1936",74.8,64.3,85.3,2.11
"June, 1936",69.1,59.8,78.4,5.2
"May, 1936",62.9,51,74.8,3.06
"April, 1936",47.1,38,56.2,3.19
"March, 1936",44.2,36,52.4,4.92
"February, 1936",24,16.1,32,2.45
"January, 1936",27.5,20.4,34.7,6.39
"December, 1935",29,23.2,34.9,1.31
"November, 1935",48,41.6,54.3,3.87
"October, 1935",55.4,44.8,65.9,3.84
"September, 1935",63.6,54.3,72.8,4.64
"August, 1935",73.1,64.4,81.8,2.11
"July, 1935",76.4,67.6,85.1,4.17
"June, 1935",69,59.1,78.9,3.74
"May, 1935",57.8,47.3,68.3,1.29
"April, 1935",48.7,40.4,57,2.08
"March, 1935",43.1,33.6,52.6,2.52
"February, 1935",30,21.7,38.4,2.89
"January, 1935",28.5,20.7,36.3,3.67
"December, 1934",33.2,26.2,40.2,2.69
"November, 1934",47.3,39.7,54.9,2.05
"October, 1934",53.2,44.7,61.7,2.57
"September, 1934",67.8,60.6,75,9.71
"August, 1934",70.7,61.8,79.6,2.8
"July, 1934",76.8,66.7,86.8,3.37
"June, 1934",73.1,63.2,82.9,3.72
"May, 1934",62.6,51.5,73.6,4.47
"April, 1934",49,39.2,58.8,4.18
"March, 1934",36.6,27,46.2,3.3
"February, 1934",17.9,7.6,28.1,2.99
"January, 1934",33.8,26.2,41.3,3.3
"December, 1933",32,24.4,39.6,3.15
"November, 1933",40.9,33.2,48.5,0.91
"October, 1933",54.4,44.9,63.9,1.8
"September, 1933",68.1,60,76.2,6.92
"August, 1933",73.5,65.7,81.3,8.93
"July, 1933",74.5,64.8,84.2,4.09
"June, 1933",71.4,61,81.8,2.96
"May, 1933",63.1,53.4,72.7,5.03
"April, 1933",49.8,41.1,58.4,4.76
"March, 1933",37.5,31.2,43.8,5.08
"February, 1933",33.6,24.5,42.6,3.13
"January, 1933",38.8,30.9,46.8,1.73
"December, 1932",36.6,28.6,44.6,2.45
"November, 1932",42,33.5,50.6,8.27
"October, 1932",56.9,48.9,64.8,5.28
"September, 1932",67.2,57.3,77,2.12
"August, 1932",74.8,64.1,85.6,2.72
"July, 1932",74.7,64.1,85.3,1.72
"June, 1932",69.8,59.3,80.3,3.6
"May, 1932",60.8,50.5,71,2.17
"April, 1932",48.3,38,58.5,2.9
"March, 1932",36.4,28.4,44.4,5.14
"February, 1932",35,27.1,42.8,2.17
"January, 1932",42.4,35.8,48.9,4.31
"December, 1931",39.7,31.9,47.5,2.16
"November, 1931",50.5,43,58,0.72
"October, 1931",59.4,49.3,69.4,2.69
"September, 1931",71,61.8,80.2,1.65
"August, 1931",74.3,66.2,82.4,4.4
"July, 1931",77.2,68.6,85.9,4.33
"June, 1931",70.2,60.1,80.2,4.77
"May, 1931",60.5,50.6,70.4,3.84
"April, 1931",49.9,40.2,59.6,2.91
"March, 1931",39.4,33.5,45.4,4.61
"February, 1931",33,24.9,41.2,2.49
"January, 1931",32,24.3,39.6,2.26
"December, 1930",34.1,28,40.2,2.71
"November, 1930",44.3,36.9,51.6,4.73
"October, 1930",53.4,44,62.7,1.39
"September, 1930",70.2,61.1,79.4,2.72
"August, 1930",72.1,62.3,81.9,3.25
"July, 1930",75.2,65,85.4,4.65
"June, 1930",72,61.8,82.2,3.66
"May, 1930",62.7,52,73.4,2.75
"April, 1930",47.4,38.3,56.6,2.46
"March, 1930",39.5,30.5,48.5,2.71
"February, 1930",35.5,25.9,45.1,3.22
"January, 1930",32.1,24.5,39.7,2.63
"December, 1929",33.9,27,40.8,3.03
"November, 1929",45.1,38.2,51.9,2.52
"October, 1929",53.1,43.9,62.3,4.31
"September, 1929",68,58.6,77.3,4.69
"August, 1929",70.8,60.6,81.1,2.85
"July, 1929",74.4,63.8,85.1,1.64
"June, 1929",70.4,60,80.9,2.73
"May, 1929",60.4,49.8,70.9,3.91
"April, 1929",50.3,41.7,59,6.36
"March, 1929",44.6,35,54.1,3.78
"February, 1929",31.9,23.6,40.2,4.31
"January, 1929",30.9,23.6,38.1,3.31
"December, 1928",37.6,30.7,44.5,1.38
"November, 1928",45.3,38.1,52.5,1.95
"October, 1928",57.1,47.1,67.2,1.4
"September, 1928",63.3,56,70.6,3.99
"August, 1928",75.4,68,82.6,5.61
"July, 1928",75.4,66.3,84.6,8.58
"June, 1928",67,58.6,75.3,6.81
"May, 1928",58,48.8,67.2,1.8
"April, 1928",47.1,37.4,56.9,4.81
"March, 1928",37.9,30,45.8,2.75
"February, 1928",32,23.4,40.6,4.78
"January, 1928",32.6,24.8,40.4,2.18
"December, 1927",35.5,28.1,42.9,4.17
"November, 1927",48.1,40,56.2,3.37
"October, 1927",58.2,49,67.4,8.55
"September, 1927",66.7,56.8,76.6,2.88
"August, 1927",67.5,59.6,75.3,10.27
"July, 1927",73.4,64.5,82.3,5.98
"June, 1927",66.2,56.1,76.4,3.36
"May, 1927",57.9,48.7,67,4
"April, 1927",47,37.4,56.5,2.58
"March, 1927",41.7,32.8,50.6,1.39
"February, 1927",35.6,28.8,42.4,2.96
"January, 1927",29.4,22.6,36.3,2.29
"December, 1926",28.6,21.4,35.8,3.39
"November, 1926",43,34.9,51,4.2
"October, 1926",53.6,45,62.2,4.65
"September, 1926",64.9,56.9,72.9,5.8
"August, 1926",73.3,65.5,81,7.69
"July, 1926",74,63.8,84.2,5.85
"June, 1926",65.3,55.2,75.5,2.66
"May, 1926",58.9,47.4,70.3,2.44
"April, 1926",45.6,36.5,54.8,1.85
"March, 1926",34.7,25.8,43.6,2.45
"February, 1926",28.4,21.1,35.7,5.21
"January, 1926",30.6,23.6,37.7,2.44
"December, 1925",34.2,28.1,40.3,3.22
"November, 1925",42.1,33.6,50.6,3.3
"October, 1925",49.2,41.5,57,4.68
"September, 1925",68,59.3,76.7,2.74
"August, 1925",72,61.6,82.4,1.73
"July, 1925",73,63.3,82.6,6.85
"June, 1925",74.1,63,85.1,3.5
"May, 1925",58,46.9,69.1,2.71
"April, 1925",51.1,40.9,61.4,2.24
"March, 1925",43.1,33.5,52.7,4.11
"February, 1925",36.6,28.5,44.8,2.38
"January, 1925",27,19.2,34.8,5.08
"December, 1924",32.8,25.8,39.7,2.53
"November, 1924",42.6,34,51.2,1.86
"October, 1924",55.1,44.1,66.1,0.29
"September, 1924",62.7,54,71.3,4.75
"August, 1924",73,63.1,82.9,6.02
"July, 1924",73.1,62.8,83.4,2.89
"June, 1924",67.1,57.8,76.4,3.56
"May, 1924",56.4,48.3,64.6,6.06
"April, 1924",47.9,39,56.8,6.76
"March, 1924",38.3,31,45.6,2.36
"February, 1924",27.8,21.2,34.4,4.56
"January, 1924",32.2,23.6,40.9,4.84
"December, 1923",41.2,34.5,47.9,4.21
"November, 1923",43.2,35.5,50.9,2.5
"October, 1923",54.5,45.3,63.7,4.6
"September, 1923",67.6,58.7,76.5,2.78
"August, 1923",71.5,61.1,81.9,1.61
"July, 1923",72.6,62.2,83,4.31
"June, 1923",72.9,61.6,84.2,1.73
"May, 1923",59.3,47.8,70.8,1.6
"April, 1923",49.7,39.1,60.2,2.94
"March, 1923",36.8,28.1,45.5,4.09
"February, 1923",25.7,18.3,33.1,2.35
"January, 1923",29.5,23,36.1,5.7
"December, 1922",32.7,26,39.3,3.98
"November, 1922",44.5,37,52,1.04
"October, 1922",57,47.2,66.8,1.29
"September, 1922",67.2,57.5,76.8,2.3
"August, 1922",71.9,63.4,80.4,3.49
"July, 1922",73.4,64.4,82.4,7.86
"June, 1922",71.4,63,79.8,7.16
"May, 1922",62.8,51.9,73.6,4.5
"April, 1922",50.7,40.9,60.5,2.48
"March, 1922",41,33,49,4.97
"February, 1922",33.2,25.5,41,3.09
"January, 1922",27.5,20.1,34.9,2.54
